ID,site.ID,region,region.ID,subregion,subregion.ID,year,season.phase,season.phase.ID,type,type.ID,sex,sex.ID,INF status,Affiliation,State,City,Zipcode,Date Collected,Date Sampled,Date Processed,Method
13878,82,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,L,1,F,1,0,,WI,Appleton,54915,6/9/2012,6/21/2012,10/12/2012,tape
13879,82,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,L,1,F,1,0,,WI,Appleton,54915,6/13/2012,6/26/2012,10/12/2012,tape
13880,82,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,L,1,M,2,0,,WI,Appleton,54915,6/12/2012,6/26/2012,10/12/2012,tape
13881,82,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,L,1,M,2,0,,WI,Appleton,54915,6/13/2012,6/27/2012,10/12/2012,tape
13882,82,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,L,1,M,2,0,,WI,Appleton,54915,6/18/2012,7/3/2012,10/12/2012,tape
12883,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12895,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12908,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12914,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12986,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/29/2011,8/29/2011,11/30/2011,tape
12927,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12928,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12934,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12935,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12937,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12939,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12941,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12942,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12943,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12950,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12951,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12953,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12959,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12961,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12964,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12970,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12973,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12975,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12853,83,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/2/2011,8/17/2011,11/30/2011,tape
12856,83,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/4/2011,8/24/2011,11/30/2011,tape
12995,83,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/10/2011,8/24/2011,11/30/2011,tape
12926,83,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/9/2011,8/25/2011,11/30/2011,tape
13001,83,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/10/2011,8/26/2011,11/30/2011,tape
13003,83,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/10/2011,8/26/2011,11/30/2011,tape
12847,83,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/9/2011,8/27/2011,11/30/2011,tape
12848,83,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/9/2011,8/27/2011,11/30/2011,tape
12991,83,Summer-breeding,1,Upper Midwest,4,1,August,2,,,F,1,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,2011,8/9/2011,11/30/2011,tape
12858,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12859,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12860,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12861,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12862,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12863,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12864,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12865,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12866,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12867,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12868,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12869,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12870,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12871,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12872,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12873,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12874,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12875,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12876,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12877,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12878,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12879,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12880,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12881,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12884,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12885,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12886,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12887,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12888,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12890,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12891,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12892,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12894,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12896,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12897,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12898,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12900,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12901,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12902,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12903,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12904,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12905,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12906,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12909,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12910,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12911,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12912,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12913,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12915,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12916,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12917,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12918,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12919,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12920,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12921,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12924,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/25/2011,8/25/2011,11/30/2011,tape
12982,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/29/2011,8/29/2011,11/30/2011,tape
12983,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/29/2011,8/29/2011,11/30/2011,tape
12984,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/29/2011,8/29/2011,11/30/2011,tape
12985,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/29/2011,8/29/2011,11/30/2011,tape
12929,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12930,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12931,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12932,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12933,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12936,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12938,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12940,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12944,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12945,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12946,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12947,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12948,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12949,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12952,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12954,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12955,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12956,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12957,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12958,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12962,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12963,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12965,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12966,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12967,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12968,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12969,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12972,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12974,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12976,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12977,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12978,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12979,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12980,83,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/31/2011,8/31/2011,11/30/2011,tape
12850,83,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,7/23/2011,8/12/2011,11/30/2011,tape
12851,83,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/1/2011,8/14/2011,11/30/2011,tape
12852,83,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/2/2011,8/16/2011,11/30/2011,tape
12857,83,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/5/2011,8/24/2011,11/30/2011,tape
12999,83,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/10/2011,8/24/2011,11/30/2011,tape
12925,83,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/9/2011,8/25/2011,11/30/2011,tape
12849,83,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,BUCHANAN COUNTY CONSERVATION BOARD,IA,Hazelton,50641,8/9/2011,8/27/2011,11/30/2011,tape
